,TrRatio,Dataset,N_tr,seed,DetectT,Masktr,Maskte,Maskepoch,MaskT,Masksize,FCtr,FCte,FCepoch,FCT,FCsize,RFtr,RFte,RFT
101,0.1,0,800,1,32.10869336,0.012589331,0.01910367,296,21.99696279,1504.386719,0.010568548,0.020458966,27,41.35674548,19373.52344,0.023633017,0.049952122,0.063673019
102,0.1,0,800,2,24.82626057,0.011572448,0.019810272,371,21.47411633,1504.386719,0.011964587,0.020651745,25,41.80250955,19373.52344,0.023424599,0.049850918,0.082782269
103,0.1,0,800,3,9.379453421,0.012739729,0.018765317,260,21.44184685,1504.386719,0.014119045,0.020452537,19,59.26070476,19373.52344,0.02367248,0.048584579,0.063516617
104,0.1,0,800,4,13.2352705,0.012976485,0.019787649,317,20.45072436,1504.386719,0.013323235,0.020631056,20,35.02572227,19373.52344,0.023489251,0.050889823,0.052125454
150,0.075,0,600,0,12.79073286,0.011944686,0.020421062,388,18.4288311,1504.386719,0.00964785,0.021396523,40,33.7853272,19373.52344,0.022225457,0.051545869,0.050183773
151,0.075,0,600,1,12.99451137,0.012188126,0.020459291,311,17.03356862,1504.386719,0.011699502,0.021249391,31,35.8080821,19373.52344,0.024827982,0.054382396,0.0529356
152,0.075,0,600,2,11.77784538,0.013760921,0.020689208,192,16.77407146,1504.386719,0.010935697,0.020776436,35,33.87660575,19373.52344,0.025524707,0.052995838,0.061222315
153,0.075,0,600,3,13.81286502,0.012990098,0.019974887,276,18.00081325,1504.386719,0.011710264,0.021216713,28,33.23086047,19373.52344,0.023303305,0.051226142,0.066669941
154,0.075,0,600,4,11.99282646,0.011822639,0.020984992,320,15.59427643,1504.386719,0.012041116,0.020871848,34,32.90993857,19373.52344,0.023127361,0.052085045,0.051461458
200,0.05,0,400,0,17.43835855,0.011818142,0.022987533,235,10.79318357,1504.386719,0.013171874,0.022897735,29,39.87188435,19373.52344,0.024734821,0.056066009,0.037463903
201,0.05,0,400,1,13.85519123,0.012065549,0.022363232,280,10.42666698,1504.386719,0.011992219,0.02247514,39,41.33340788,19373.52344,0.025923743,0.055487645,0.038354158
202,0.05,0,400,2,11.29372716,0.011188434,0.021774907,267,10.28953576,1504.386719,0.009792488,0.021936521,41,43.42238426,19373.52344,0.027408874,0.05494655,0.055916309
203,0.05,0,400,3,14.37290311,0.011307363,0.022338882,327,10.68300414,1504.386719,0.015199249,0.022402775,29,43.90486121,19373.52344,0.027822538,0.057196,0.031469345
204,0.05,0,400,4,16.0310483,0.010072211,0.021225244,380,10.72657013,1504.386719,0.014775096,0.021583721,31,56.15236425,19373.52344,0.026199261,0.056392272,0.029337883
5,0.2,1,1600,0,22.93371153,0.013558474,0.018171471,389,40.51107216,1504.386719,0.000901581,0.034039035,374,65.10881019,19373.52344,0.035894038,0.088876273,0.12950778
6,0.2,1,1600,1,23.78257704,0.012890943,0.018471044,388,40.500139,1504.386719,0.003092611,0.033515178,253,54.05548477,19373.52344,0.034722183,0.09081733,0.141206503
7,0.2,1,1600,2,22.03917742,0.012244838,0.018554542,399,41.53482533,1504.386719,0.007686033,0.034899779,391,54.16185164,19373.52344,0.035628506,0.088590353,0.131407738
8,0.2,1,1600,3,18.9370513,0.013909645,0.020022675,395,40.82869697,1504.386719,0.004144299,0.032761745,308,54.00318575,19373.52344,0.035760176,0.087750558,0.158887148
9,0.2,1,1600,4,21.03206491,0.011906593,0.018190091,366,39.98089099,1504.386719,0.000911357,0.033291183,310,53.70768929,19373.52344,0.034279252,0.088127151,0.125310183
55,0.15,1,1200,0,13.45563936,0.012255949,0.019257247,394,28.79734325,1504.386719,0.000860909,0.035363723,398,43.89333868,19373.52344,0.036125825,0.090368199,0.094908953
56,0.15,1,1200,1,15.27089071,0.015593818,0.023526365,359,29.46790862,1504.386719,0.002753697,0.036215514,352,45.28449535,19373.52344,0.036244643,0.088518432,0.098879576
57,0.15,1,1200,2,15.58612967,0.014002351,0.022291383,393,29.6424861,1504.386719,0.002421421,0.036121178,361,42.93765998,19373.52344,0.03621856,0.088611407,0.100592613
58,0.15,1,1200,3,14.8441906,0.012084161,0.019553984,378,29.33045363,1504.386719,0.003837555,0.037562665,279,43.86163068,19373.52344,0.037349914,0.091385494,0.1017313
59,0.15,1,1200,4,16.47115541,0.012019901,0.018584721,376,30.72334409,1504.386719,0.001876831,0.034237411,241,42.56593227,19373.52344,0.035613431,0.089191516,0.09922719
105,0.1,1,800,0,15.99080563,0.011729221,0.02284148,398,21.24410152,1504.386719,0.005247687,0.042050447,304,35.2469399,19373.52344,0.038912814,0.092570843,0.05297637
106,0.1,1,800,1,11.35644507,0.011263666,0.023061814,384,21.06502581,1504.386719,0.002071984,0.041508835,257,34.69843602,19373.52344,0.037410692,0.090266238,0.076936722
107,0.1,1,800,2,19.19812536,0.011257593,0.022247253,365,20.67154837,1504.386719,0.008208484,0.042004231,367,34.67612243,19373.52344,0.035842142,0.092480486,0.084996939
108,0.1,1,800,3,12.92583871,0.011283473,0.02309881,385,20.02152467,1504.386719,0.002434772,0.041972324,301,35.6753664,19373.52344,0.037384644,0.09273305,0.068172932
109,0.1,1,800,4,14.5092876,0.011378764,0.022150008,377,21.0419786,1504.386719,0.002753658,0.041888405,347,36.34921503,19373.52344,0.036944075,0.091119651,0.05420661
155,0.075,1,600,0,13.83619428,0.0120763,0.026908485,360,16.18339634,1504.386719,0.003129173,0.046003923,227,33.66818833,19373.52344,0.034726037,0.094189871,0.054144144
156,0.075,1,600,1,14.58899236,0.01312125,0.025493518,375,18.57893348,1504.386719,0.008480156,0.046575774,308,33.85364747,19373.52344,0.036941193,0.09614217,0.053862333
157,0.075,1,600,2,11.43008828,0.011865929,0.026294919,397,15.87552261,1504.386719,0.003540139,0.044737108,337,33.84649086,19373.52344,0.036843196,0.097031871,0.041681528
158,0.075,1,600,3,12.981498,0.010810442,0.028644875,397,17.77453828,1504.386719,0.016099315,0.045159303,29,33.88771939,19373.52344,0.039763114,0.094722031,0.056157589
159,0.075,1,600,4,10.88722587,0.01148203,0.026446333,397,17.15603137,1504.386719,0.004530833,0.046577197,342,33.69599891,19373.52344,0.03746732,0.093429915,0.073200226
205,0.05,1,400,0,16.4600172,0.015974147,0.034559142,266,9.516551256,1504.386719,0.003270753,0.048397314,146,57.68803906,19373.52344,0.040839495,0.096490463,0.033239841
206,0.05,1,400,1,13.88743663,0.010910526,0.032601021,386,10.5922029,1504.386719,0.013399011,0.05018634,278,62.44867682,19373.52344,0.037578629,0.094085328,0.040266037
207,0.05,1,400,2,15.58265066,0.009670751,0.029873433,390,9.689629316,1504.386719,0.004862646,0.049903229,355,61.72936225,19373.52344,0.036721209,0.098524215,0.03237915
208,0.05,1,400,3,13.29957819,0.0117848,0.031553075,397,9.969177008,1504.386719,0.005609559,0.051467337,201,44.35231543,19373.52344,0.037243303,0.095810239,0.033049822
209,0.05,1,400,4,17.13879991,0.010310702,0.031617031,383,10.83610654,1504.386719,0.002993443,0.050571427,239,46.28765821,19373.52344,0.040308405,0.096785108,0.039594889
